mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0053196907043457035,0.001465903976640474,0.025298881530761718,0.0038020580576038263,euclidean,15,distance,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.48875,0.5175,0.5025,0.5075,0.51,0.50525,0.00956556323485448,11
0.00919804573059082,0.0038940303739785757,0.02691793441772461,0.004000917399371617,manhattan,3,uniform,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.495,0.51125,0.49125,0.48875,0.46875,0.491,0.013610657588816192,15
0.007526302337646484,0.0031402966137453296,0.018833732604980467,0.0056505311804880415,manhattan,3,distance,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.43875,0.44875,0.445,0.445,0.44375,0.44425,0.003221024681681287,23
0.00802769660949707,0.0029596202519356586,0.026942920684814454,0.005805534202848175,manhattan,5,uniform,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.505,0.51,0.50875,0.5,0.50625,0.506,0.0034820970692960368,10
0.008006811141967773,0.004261510124294343,0.022615861892700196,0.005904889966156272,manhattan,5,distance,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.4425,0.465,0.46125,0.46,0.46625,0.45899999999999996,0.008565920849505908,21
0.009093093872070312,0.0020095494459225005,0.04620747566223145,0.0055530434201047675,manhattan,7,uniform,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5125,0.5175,0.4975,0.51625,0.525,0.5137499999999999,0.009082951062292479,7
0.008087682723999023,0.0020966910293073676,0.029813003540039063,0.009667386776993615,manhattan,7,distance,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.45375,0.47125,0.47,0.48625,0.475,0.47125000000000006,0.010458250331675953,20
0.0073643684387207035,0.0027588006463153143,0.034714794158935545,0.009711544088735464,manhattan,9,uniform,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.51375,0.525,0.515,0.53125,0.525,0.522,0.006642665127793202,6
0.008827543258666993,0.0011617470189209007,0.04063944816589356,0.0022487210171752555,manhattan,9,distance,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.4575,0.49375,0.4825,0.48125,0.48625,0.48025,0.012180927715079833,18
0.008722305297851562,0.0006551744115404501,0.04489922523498535,0.002034606864619722,manhattan,11,uniform,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.535,0.54,0.53625,0.54625,0.5375,0.539,0.003984344362627308,3
0.008739757537841796,0.0005494040139525531,0.045144844055175784,0.0009181342585453166,manhattan,11,distance,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}",0.4775,0.50125,0.4875,0.49875,0.5075,0.49450000000000005,0.010682930309610743,13
0.007449579238891601,0.0016005216076443517,0.05068497657775879,0.006818068903972953,manhattan,15,uniform,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.5375,0.5425,0.53125,0.55375,0.5425,0.5415,0.007390872749547232,2
0.008196496963500976,0.0036247360338582495,0.03593220710754395,0.01350322326200782,manhattan,15,distance,"{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.4925,0.51375,0.50125,0.5025,0.51,0.5039999999999999,0.00739087274954726,12
